,record,Consenso Intersocietario sobre TTO,Consenso europeo ETA,DNI,CODIGO ID,BMI,FAMILY_HISTORY_THYROIDCANCER,HEADANDNECK_RADIATION_EXPOSURE,SMOKE,COMORBIDITIES_YES_NO,METHOD_DETECTION,PREOP_THYROID_FUNCTION,TiRADS_SUMA_CALC,TiRADS_TOTAL,WIDE_TUMORSIZE,HIGH_TUMORSIZE,TICKNESS_TUMORSIZE,RIGHT_LOBE,RIGHT_LOBE_LOCATION,LEFT_LOBE_LOCATION,ISTHMUS_LOCATION,LEFT_LOBE,ISTHMUS,PAAF_YESNO,BETHESDA,a. ¿Sintió la boca seca?,b. ¿Ha tenido problemas para tragar?,c. ¿Ha tenido la voz ronca?,d. ¿Tuvo la voz débil? ,e. ¿Tuvo algún bulto en la garganta?,f. ¿Le molestal la cicatriz en su cuello?,g. ¿Se ha sentido con frío?,h. ¿Ha tenido problemas para tolerar el calor?,i. ¿Tuvo oleadas de calor (bochornos)?,j. ¿Tuvo dolor en los músculos y/o articulaciones?,k. ¿Tuvo una sensación de hormigueo en las manos y/o pies?,l. ¿Ha tenido calambres en las piernas?,m. ¿Se sintió más lento de lo habitual?,n. ¿Ha subido de peso?,"o. ¿Sintió dolor, irritación o sequedad en los ojos?","p. ¿Ha tenido problemas de piel (por ejemplo, picazón, sequedad?",q. ¿Sufrió palpitaciones?,r. ¿Tuvo dolores de cabeza?,s. ¿Tuvo ataques repentinos de cansancio?,t. ¿Tuvo problemas para pensar?,u. ¿Tuvo problemas de atención?,v. ¿Se sintió inquieto o agitado?,w. ¿Ha tenido problemas de ansiedad?,x. ¿Qué tanto estuvo interesado en tener relaciones sexuales?,AGE_AT_DIAGNOSIS,GENDER,Tumor_ancho,Tumor_alto,Tipo histologico_otro_especificar,Tipo Histológico,Subtipos_variante_papilar,Subtipos_variante_folicular,Unifocal,Multifocal,Invasion vascular,Invasion llinfatica,Invasion cervicales ,METS Cervicales (si o no o no se evalúa),Metastasis a distancia ,Reporte de Tiroiditis de Hashimoto en histopatologico ,T del AJCC 8 TNM_C,Metastasis del AJCC TNM_C,Nódulos del AJCC TNM_C,Calculadora AJCC 8 TNM_C,AJCC 8 MACIS (7 alto riesgo),Riesgo ATA,Fecha Ingreso,Fecha Egreso,Tipo de cirugia,Tipo de tiroidectomia,Tipo de reseccion,Vaciamiento_derecho_izq_checkbox,Vaciamiento_uni_bilateral,Vaciamiento_derecho_izq_radio,Vaciamiento_Derecho_nivel,Vaciamiento_Izq_nivel,Vaciamiento_nivel,Vaciamiento_tipo,Hospital de seguimiento ,"¿Deséa excluir en esta fase el estudio?,"
count,586,374,374,571,586,568,564,564,568,569,568,549,579,579,553,548,504,239,183,154,28,199,51,569,540,559,559,559,559,558,553,559,559,559,559,559,559,559,560,560,560,560,560,560,560,560,560,560,559,570,570,248,245,9,380,357,10,331,316,368,371,376,376,380,379,57,379,375,371,371,374,385,384,382,385,373,92,69,42,18,16,51,382,302,8
unique,586,4,2,571,586,422,2,2,3,2,5,3,15,5,165,163,157,4,3,3,3,6,3,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,69,2,50,40,9,6,5,3,5,5,6,6,6,3,3,2,9,2,4,111,227,3,260,247,2,5,3,2,2,2,3,2,3,3,7,3
top,1,BAJO RIESGO,RIESGO BAJO,0918058603,1,27.34,No,No,Nunca,No,Nódulo sintomático,Eutiroideo,4,4,10.00,10.00,10.00,1,Medio,Medio,Polo superior,1,1,Si,VI,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,Para nada,38,Mujer,15,15,ADENOMA PARATIROIDEO,Papilar,CPT- Clásica,Células de Hurtle,Unilateral derecho,No especifica,No hay presencia de invasión,No hay presencia de invasión,Ninguna,No,No,No,T2,0,N0,T1a(s)N0M0,3.40,RIESGO BAJO,2024-11-20,2023-09-08,Convencional,Total,Ro- Libre de tumor,Derecho,Unilateral,Derecho,II,II,II,Central,Hospital Nacional Edgardo Rebagliati Martins - Perú (PE01U),Debido a que el paciente no cumple con los criterios de inclusión.
freq,1,132,242,1,1,6,477,528,517,394,243,421,114,266,46,33,38,216,110,85,15,176,49,545,296,336,337,330,355,288,363,360,385,383,313,392,394,328,333,403,392,401,299,294,360,367,356,285,335,24,489,32,34,1,357,255,5,117,199,230,176,259,256,342,330,16,288,249,37,11,174,5,5,380,334,316,87,51,26,15,14,42,185,115,5
